WINNER,Tournament,Total
Patrick Rafter,French Open,
Patrick Rafter,US Open,2
Patrick Rafter,Wimbledon,
Patrick Rafter,Grand,2
Pete Sampras,Australian Open,2
Pete Sampras,French Open,
Pete Sampras,US Open,5
Pete Sampras,Wimbledon,7
Pete Sampras,Grand,14
Petr Korda,Australian Open,1
Petr Korda,French Open,
Petr Korda,US Open,
Petr Korda,Wimbledon,
Petr Korda,Grand,1
R. Savitt,Australian Open,
R. Savitt,French Open,
R. Savitt,US Open,
R. Savitt,Wimbledon,1
R. Savitt,Grand,1
Rafael Nadal,Australian Open,2
Rafael Nadal,French Open,14
Rafael Nadal,US Open,4
Rafael Nadal,Wimbledon,2
Rafael Nadal,Grand,22
Rafael Osuna,Australian Open,
Rafael Osuna,French Open,
Rafael Osuna,US Open,1
Rafael Osuna,Wimbledon,
Rafael Osuna,Grand,1
Richard Krajicek,Australian Open,
Richard Krajicek,French Open,
Richard Krajicek,US Open,
Richard Krajicek,Wimbledon,1
Richard Krajicek,Grand,1
Rod Laver,Australian Open,3
Rod Laver,French Open,2
Rod Laver,US Open,2
Rod Laver,Wimbledon,4
Rod Laver,Grand,11
Roger Federer,Australian Open,6
Roger Federer,French Open,1
Roger Federer,US Open,5
Roger Federer,Wimbledon,8
Roger Federer,Grand,20
Roscoe Tanner,Australian Open,
Roscoe Tanner,French Open,
Roscoe Tanner,US Open,
Roscoe Tanner,Wimbledon,
Roscoe Tanner,Grand,1
Roy Emerson,Australian Open,6
Roy Emerson,French Open,2
Roy Emerson,US Open,2
Roy Emerson,Wimbledon,2
Roy Emerson,Grand,12
Sergi Bruguera,Australian Open,
Sergi Bruguera,French Open,2
Sergi Bruguera,US Open,
Sergi Bruguera,Wimbledon,
Sergi Bruguera,Grand,2
Stan Smith,Australian Open,
Stan Smith,French Open,
Stan Smith,US Open,1
Stan Smith,Wimbledon,1
Stan Smith,Grand,2
Stan Wawrinka,Australian Open,1
Stan Wawrinka,French Open,1
Stan Wawrinka,US Open,1
Stan Wawrinka,Wimbledon,
Stan Wawrinka,Grand,3
Stefan Edberg,Australian Open,2
Stefan Edberg,French Open,
Stefan Edberg,US Open,2
Stefan Edberg,Wimbledon,2
Stefan Edberg,Grand,6
Sven Davidson,Australian Open,
Sven Davidson,French Open,1
Sven Davidson,US Open,
Sven Davidson,Wimbledon,
Sven Davidson,Grand,1
Thomas Johannson,Australian Open,1
Thomas Johannson,French Open,
Thomas Johannson,US Open,
Thomas Johannson,Wimbledon,
Thomas Johannson,Grand,1
Thomas Muster,Australian Open,
Thomas Muster,French Open,1
Thomas Muster,US Open,
Thomas Muster,Wimbledon,
Thomas Muster,Grand,1
Tony Roche,Australian Open,
Tony Roche,French Open,1
Tony Roche,US Open,
Tony Roche,Wimbledon,
Tony Roche,Grand,1
Tony Trabert,Australian Open,
Tony Trabert,French Open,2
Tony Trabert,US Open,2
Tony Trabert,Wimbledon,1
Tony Trabert,Grand,5
Vitas Gerulaitis,Australian Open,
Vitas Gerulaitis,French Open,
Vitas Gerulaitis,US Open,
Vitas Gerulaitis,Wimbledon,
Vitas Gerulaitis,Grand,1
Yannick Noah,Australian Open,
Yannick Noah,French Open,1
Yannick Noah,US Open,
Yannick Noah,Wimbledon,
Yannick Noah,Grand,1
Yevgeny Kafelnikov,Australian Open,1
Yevgeny Kafelnikov,French Open,1
Yevgeny Kafelnikov,US Open,
Yevgeny Kafelnikov,Wimbledon,
Yevgeny Kafelnikov,Grand,2
